token_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
43211,0.0004953386395437421,-0.000862653723113097,-0.0032697513020659608,0.005052799008279215,-0.00600719466375978,0.010018463006451997,0.002630894449257634,0.0020635509647659103,-0.001692835903259173,-0.0026082321968967734
16447,0.0029877642402198644,0.002738197357265788,0.008134702241853477,-0.0021915611820668797,0.00843339504834324,-0.0023215552675480383,-0.007797608690146083,0.0002693781741420095,0.005646598713168093,0.006060812198503056
22588,-0.11566464183254539,-0.0025885194253664305,-0.008933162451969985,0.026854707809882482,0.0018849086974397982,-0.00574175084173727,-0.001336419915072309,-0.0011806454873650137,-0.008811057005498241,-0.01851821502746931
68323,0.0028335814333844914,0.0032361949850300167,0.0025562117697430268,0.0021191212339191513,0.004399463776547765,0.0002897867067456975,-0.0034462716563933155,-0.012189087554165258,-0.004008401586286219,-0.0007121928521821561
35691,-0.00021972670725470234,0.0022514337715607994,0.009112697502296693,-0.004912169052739066,0.008987889357980021,-0.0014979027944765147,0.00046873821323259457,-0.01587811980439102,-0.007847400982024555,0.0075745915333402655
30045,0.003179338069999788,-0.0012766511490616792,0.0011623248952697402,0.0059909997377335005,-0.00015712768368005237,-0.0007646356758599528,0.004902234853748319,0.007514347087055011,-0.0040784300872841696,-0.0032218870511733486
45708,0.0027523385837989814,0.002740632382970712,0.011824047456921628,-0.007240106636198644,0.014572603026176618,-0.006242610565761696,-0.0066782782712028615,-0.0240424705899151,0.013365677733605532,-0.00047904304925232256
4135,0.0037750155492182946,0.0021926991366630114,-0.03526532141630438,0.04688340268043657,-0.06001558909329788,-0.021707903847076278,0.0011321322336691386,-0.0061376776753289935,-0.00030122303846486377,-0.03133607467271356
64958,-0.00014739639244581898,0.002956824805520528,0.0031307084701237024,0.0037004988017539627,0.002575770125018361,0.015819510847451045,0.00025862732520065795,0.0010387991001149148,-0.004221728331339744,0.0021274837159933587
63726,0.003816560015361391,-0.023681819053046817,-0.0012463037370623162,0.011506810777802736,-0.0037708281189912183,-0.00188422533624205,-0.0074814552131367935,0.010654767851703162,-0.016770675266792247,-0.06462300855167154
25282,0.0041154696644871355,0.0031898423054125104,0.0029015771092214195,0.008350774916922946,0.008017574985056893,0.009403309854775114,-0.01868351767648305,0.03314277757834347,-0.023341540879808366,0.06437452362107905
42605,-0.0001755095030886258,0.0010337288126417148,0.00287868026132542,0.004072925171174613,0.0038258268374559454,0.01580323286693503,-0.002670651844429788,0.006837580559128454,-0.010473617468249303,0.0241718213152122
3854,0.003960924318401556,0.001466007717082826,-0.03735751752611596,-0.007272799310138865,0.008205034995163719,0.03489254353308348,0.009830376075743455,0.005879867885891093,-0.0037311982979482752,0.0031398148426271546
46645,0.003383048400204239,0.0037356826731333942,0.015482604813025234,-0.010147017135035035,0.0172806566530832,-0.011192014604132187,-0.011819817388080921,-0.016377206909238995,0.018032733615194224,0.008222016300784354
20687,0.0006046249230484457,-0.0018536497581538032,-0.02125955759818334,0.016580294672237726,-0.019792703263186485,0.02435738935445038,0.01583937031320807,-0.004726350147414626,0.0025773731366624396,-0.005586987053667401
45825,-0.005388533261649682,0.00014046482942600908,-0.009788918211905136,0.00973594653007178,-0.0067047561709964645,0.02318272060340094,0.010606083615056572,-0.0021900263922436354,0.007478677018011112,0.0014504204188919199
45949,0.0014834705351677254,0.0029515376225644784,0.001350553630289815,0.002298331621627922,0.0007532362870585506,0.012651435539623297,0.00016347219731572762,0.004885745908485581,-0.0012130915573682402,0.003707807326735208
45793,0.0031900700038825806,0.0031367250550261407,0.005857296132316621,0.00517923520012751,0.004574679908791676,-0.0022083611945107255,-0.006394095838501625,0.010376860615576121,-0.0038013754657203443,-0.011403985527675733
50848,0.002462839307339436,0.0024689697568286285,0.003114594166223392,-0.002789495953770136,-0.0071604313070092185,0.039905444233734655,0.02307347554320193,-0.0031033285613074023,0.003927194725440794,0.0057958545587032785
32450,-0.006035235075952004,0.0029013094983666387,-0.0019381041210171635,0.007482984051665227,-0.0024371372581519384,0.03874854618889668,0.024570300033092744,-0.0013734344638050477,0.002900514591896052,-0.00026527955075893005
51282,0.0021422201687912304,0.0012524565207488667,0.004034447696385594,0.0023722644018497833,0.005961802692172985,0.0043151457330702385,-0.006827882092146138,0.002756558299045834,-0.006139993276563938,0.0025840627119989687
52099,0.002632785744590262,0.0017090620497659825,7.327692823455441e-05,0.00475017115835957,-0.0017789252722154093,0.027115211016766932,0.00990335307422964,0.0015998583884228742,0.001426816087822788,0.001842987621447202
45948,-0.0005210533697215475,0.002388704156077004,-0.0010704760695093843,0.005441612810123502,-9.202143955449842e-05,0.003381212959236464,-0.003294034326024026,0.005491518224209201,-0.0016550639610552872,-0.002453361367149264
32774,0.0017349780236522137,0.002017640184233175,0.004329223581756393,-0.004153855067927671,-0.001294384391008896,-0.000602929893003689,-0.0050335374061517444,-0.011667108439277348,-0.010221188680689667,0.0058298699350962995
63978,0.001902519542452959,0.0032294348430476315,0.009120533640863902,-0.007477467337374385,0.010784665801185665,0.005110908727251412,-0.0008244452801462155,-0.035040259541919055,-0.009716871730283912,0.0003426530917661479
20771,0.0028561300605957746,0.002259009111617798,-0.02503106924671429,0.009318093729374522,-0.016059474897184785,0.011280481062579357,0.0075603023011576774,0.0002357337821486957,-0.0008915229245186017,-0.006353197661908793
35937,-0.0005790405098304327,0.003184544845346647,0.0005373576990318217,0.004913128265756432,0.002451512828874001,0.0022328408672099074,-0.004914408070287527,0.004428976878549227,-0.0068057702552291755,-0.001877712824724655
33013,-0.005303715095912618,0.0019082480626679598,-0.001091398773659057,0.010313547438626154,-0.010020238713163234,-0.013439020759372698,0.011483616882417934,-0.006292913745595964,0.003969925491557811,0.012860123700278874
60675,0.0021892623362425602,-0.0021428032422001714,0.008130291485895183,-0.0029372116326625173,0.007512681989640792,0.0028825842114795753,0.0009862650285660326,6.946862144907406e-05,0.005364521998063334,0.0039968167162700114
51731,0.00250806399136308,8.443721349531838e-05,-0.010682798517706302,0.003836188713774717,-0.0014451623323131373,-0.0009381025823193237,-0.004272399864199742,0.0037035118172317892,-0.0038197041019998796,-0.00026747985670130846
12087,-0.004611212319082982,0.0013414909642701415,-0.003478035090979795,0.013214172725526344,-0.01488028649747687,-0.00710385060301804,0.00020581262899190472,-0.005067279055905247,0.008151267497495056,0.01079924873362895
51381,0.0021110357828920475,0.0035490175414345836,-0.018421534330664777,0.019531502719433907,-0.01830710467627923,-0.001301468270246672,-0.0024247707855282433,0.006775412650370274,-0.008722991794004275,-0.02842031255264396
20048,0.002955487766920065,-0.0002481150038103231,-0.024432782464147408,0.02783135631254029,-0.03723764999085148,-0.017053203238654266,-0.0011323936612213997,-0.00935505680306824,0.004349113307820594,0.0037166570378956033
4733,0.0019025617842641294,0.0017654399453982557,0.005466905304898957,-0.0014915903134533502,0.0059503524153497545,-0.001659928666986509,-0.0034725076749877615,0.000904413433354157,0.008029230145893755,0.002789679704276542
50613,0.0033651765404007048,0.00511663939477801,-0.03358510270376645,0.059996385404956276,-0.06305810128924297,-0.022152015913609265,-0.014702689256860463,0.03427905978865511,-0.05722003565716751,-0.3753501789296927
42476,0.00232282702998262,-0.0009971099607333465,-0.011861479900296887,0.01289359158037742,-0.012012775050017925,-0.010755378461453198,-0.0013693679043849472,0.005991043343289712,-0.00784832176059574,-0.0628805256690907
32793,-0.003344710211582428,0.002699019716948609,0.013700787833285316,-0.007636144094190141,0.016423355497701707,-0.005187026982577678,-0.008917249320255491,-0.012746425000006275,0.011585753926120759,0.006937958781578686
10635,0.00030644763273755907,0.0034129580357015648,0.005898352272901561,0.00415309445318996,0.005728761995652973,0.011952959293478801,-0.012146134052733128,0.015440260582553047,-0.01697582727967506,0.022709031799917845
65128,0.002599304490268833,0.0038938643984532746,4.442839196067561e-05,-0.004752606699737465,0.034556989212582226,-0.0593123848076266,0.12001847769444543,0.019677097524310457,-0.0008169592454954278,0.001887051757915092
67302,0.0027180625676096414,0.0028916697517747223,-0.005725821790176606,0.004227796422590333,-0.005451103535050236,-0.002431011453253644,-0.0016531440566795277,0.004312188188709644,-0.0026119834070866318,-0.0025881790954608436
14180,0.0028670741101487957,0.0037615077282111904,-0.00641575752394718,0.013139646540433604,-0.009844690211035989,-0.00021704236697355392,-0.0038017749749478707,0.0061931322192637925,-0.005423467399852172,-0.0073396869630209215
31410,0.0022940240693678,-0.0007777025210029389,-0.008194635994736237,0.006965939630206246,-0.005893641100519085,0.004551934568494567,-0.0013429971015719224,0.0033459507637989775,-0.0037750974638221025,0.003046819093253942
8134,0.000548939959428317,0.002647120384511518,-0.002431114737686263,-0.000855185797843145,0.007143503726784495,0.0017317789733895409,-0.0036339752594019476,0.0036205387529663143,-0.0036199041260687455,0.005210404993999027
24818,0.0023956731581526954,0.004453439722480707,-0.08434136090474274,-0.0314025102347542,0.023709112177000943,-0.004106781746303367,-0.004440000728207504,-0.006458935991980548,-0.005511474613366642,-0.016842804337091566
55055,0.0015579837341140887,0.0025708042332122805,0.004269441406581905,0.002839703151813674,0.004902084050134258,0.002147670064591685,-0.00755060971671494,0.008912322729921486,-0.00839302959058564,0.013404423499251254
40940,-0.01224275518169574,0.004112985498541709,0.05017039933857366,-0.2970499267180042,-0.23249899501000323,-0.015348747420488999,0.03575374216959877,0.0017849559932757724,0.0029531914993378124,-0.021659811837491348
11433,-0.0007718994735296692,0.0027874533339773463,-0.018492097416815092,0.020392718155032654,-0.024833228035854613,-0.00495653052197525,0.0005138388226067569,-0.0005957664091638288,-0.002827185256181469,-0.013089283402739744
2267,-0.0048776841958505885,0.0026036259452081726,-0.0026407104837368007,-0.006462454103170371,-0.02143741771750838,-0.0010383214098279305,6.03695259764995e-05,0.0020311979628285497,-0.004555505852503148,-0.007045400208885445
13045,0.0015910937672550924,0.002802860501843813,0.004248750652921493,-0.00036969824341836214,0.0066183965925699275,0.004995214964707356,0.00014817873223602578,-0.01645830087730227,-0.002384280838651708,-0.001324012244738231
63755,0.0016023265142757499,0.0017835573735684753,-0.006319623165121365,0.0078288005718865,-0.004040957294626616,-0.0012212847159388585,0.0033795410935707074,0.0014596607688897232,-0.003387543724042375,-0.004746658227977767
18100,-0.003662150297800163,0.00228494004895961,-0.010778991414848442,0.001217078584958666,-0.0042004297876502795,0.002838447945675642,7.587832375503258e-05,-0.0018387773074259402,-0.002810053187193096,0.00289574832948133
51828,0.002937629537751826,0.003636262582686365,-0.00024599107618052064,0.005744956291663749,0.003586420504176967,0.0030499728309336164,-0.009574927785372467,-0.0020205317013486236,-0.014749289117813707,-0.010287003119290416
6895,0.002553470447966586,0.001557446928329858,0.008319577329766153,-0.004289517134823969,0.0074836745194049245,-0.0030085426147705464,-0.004924992924829332,0.0006163750662369669,0.0010213034417047354,0.0040807373423107215
18730,0.003336833041793404,0.005242633431098774,-0.03568805413187923,0.06294026552682905,-0.06651540817024018,-0.022959124243300665,-0.015046175790322181,0.03583275519380705,-0.05986403528126109,-0.3931038509999316
34542,-0.005273588220076425,0.002006757148774174,0.008159056789277927,-0.007377424146417713,0.00525780417296942,-0.003999614400919254,-0.0017151857449329022,-0.002069579830362337,0.0017792989520670857,0.005258792348473073
32343,0.00010518230431564263,0.0014031571221434266,-0.005383295892698636,0.009203966626020512,-0.007515463108567915,0.004727698458857145,-0.00039588983728161423,0.002557564205513509,-0.004406935264554965,0.0012521956074511573
31827,0.0026855824955068757,0.0009081464068244776,0.0052601054013074675,0.000731100111154045,0.004180581572507991,-0.0018120704188331854,-0.00423409537803389,0.00187275409413767,0.0014380582069424977,0.004457773810479161
28520,0.00028628563890827324,0.002260957608559711,0.006092102118615127,-0.012841649409881386,-0.009198431659934059,-0.005590642359776965,-0.004270510470826608,-0.006328654128285578,-0.0001728869039843367,0.010507292522589712
45418,0.0011192078516313033,-0.0033521524736219634,-0.014293685726863207,0.022134347912878546,-0.02757725979123894,-0.008911995844393226,0.0014561628301630572,-0.005338277624994784,0.0022760452156487822,0.007061025038971459
58405,0.002744202097416001,-5.375773353443141e-05,0.01111733346816181,-0.00864072597421038,0.010703069053472972,-0.005490515651329314,-0.00840516698705169,-0.007800871544929948,0.03190488049428198,-0.0012869389140904347
21919,0.0014571141172582478,0.002911039099793994,0.009890921121461588,-0.00846529357602004,0.007240934513965149,-0.0034763780415156325,-0.007611432617612557,-0.00832549389755295,0.01825722264304081,0.003518529023196533
60280,0.0026859381569560733,0.002590244575573382,-0.008629531376427062,0.013923219062496746,-0.013993518549967915,0.019556981000611397,0.010431531550357922,-0.00025496112672973055,0.00046425373943565136,-0.007698946664583225
27063,0.001637666221168855,0.003257716060745653,-0.0035324344706564835,0.00858331138513209,-0.0040813213158058925,0.023876299412704603,0.008008131520937604,0.003201216082694539,-0.0024542177644700245,0.000601665265462361
8207,0.0012249793922851887,0.0026364262983512086,-0.0054117539256709705,0.0033722389815061455,-0.0023772413625831232,-0.0013948167286968723,-0.003756991280570992,0.004360690105578354,-0.006147262117240599,-0.0088703629443381
50069,0.0028412583708185587,0.0038603482288788963,-0.00604301959585911,-0.002724503288182323,0.01094292731441789,0.008935873735223261,-0.005844517343375065,0.0011765724113323415,-0.0075387288407513815,0.008545361728954422
